"id", "code", "name", "ar_name"
"195","1510","Draa el mizan","ذراع الميزان","15"
"196","1511","Tizi-ghenif","تيزي غنيف","15"
"197","1517","Iferhounene","إفرحونان","15"
"198","1518","Azazga","عزازقة","15"
"199","1521","Larbaa nath iraten","الأربعاء ناث إيراثن","15"
"200","1522","Tizi rached","تيزي راشد","15"
"201","1524","Ouaguenoun","واقنون","15"
"202","1529","Maatkas","معاتقة","15"
"203","1532","Beni douala","بني دوالة","15"
"204","1534","Bouzeguene","بوزقن","15"
"205","1536","Ouadhias","واضية","15"
"206","1537","Azeffoun","أزفون","15"
"207","1538","Tigzirt","تيقزيرت","15"
"208","1540","Boghni","بوغني","15"
"209","1547","Draa ben khedda","ذراع بن خدة","15"
"210","1548","Ouacif","واسيف","15"
"211","1550","Mekla","مقلع","15"
"212","1552","Benni yenni","بني يني","15"
"213","1602","Sidi m'hamed","سيدي امحمد","16"
"214","1605","Bab el oued","باب الوادي","16"
"215","1609","Bir mourad rais","بئر مراد رايس","16"
"216","1611","Bouzareah","بوزريعة","16"
"217","1613","El harrach","الحراش","16"
"218","1614","Baraki","براقي","16"
"219","1617","Hussein dey","حسين داي","16"
"220","1620","Dar el beida","الدار البيضاء","16"
"221","1636","Birtouta","بئر توتة","16"
"222","1638","Rouiba","الرويبة","16"
"223","1644","Zeralda","زرالدة","16"
"224","1649","Draria","الدرارية","16"
"225","1652","Cheraga","الشراقة","16"
"226","1701","Djelfa","الجلفة","17"
"227","1704","Hassi bahbah","حاسي بحبح","17"
"228","1707","Faidh el botma","فيض البطمة","17"
"229","1708","Birine","بيرين","17"
"230","1714","El idrissia","الادريسية","17"
"231","1717","Messaad","مسعد","17"
"232","1719","Sidi laadjel","سيدي لعجال","17"
"233","1720","Had sahary","حد الصحاري","17"
"234","1725","Dar chioukh","دار الشيوخ","17"
"235","1726","Charef","الشارف","17"
"236","1730","Ain el ibel","عين الإبل","17"
"237","1731","Ain oussera","عين وسارة","17"
"238","1801","Jijel","جيجل","18"
"239","1803","El aouana","العوانة","18"
"240","1804","Ziamah mansouriah","زيامة منصورية","18"
"241","1805","Taher","الطاهير","18"
"242","1807","Chekfa","الشقفة","18"
"243","1809","El milia","الميلية","18"
"244","1810","Sidi marouf","سيدي معروف","18"
"245","1811","Settara","السطارة","18"
"246","1812","El ancer","العنصر","18"
"247","1817","Djimla","جيملة","18"
"248","1824","Texenna","تاكسنة","18"
"249","1901","Setif","سطيف","19"
"250","1902","Ain el kebira","عين الكبيرة","19"
"251","1903","Beni aziz","بني عزيز","19"
"252","1908","Bir el arch","بئر العرش","19"
"253","1916","Babor","بابور","19"
"254","1917","Guidjel","قجال","19"
"255","1920","El eulma","العلمة","19"
"256","1921","Djemila","جميلة","19"
"257","1922","Beni ourtilane","بني ورتيلان","19"
"258","1926","Ain arnat","عين أرنات","19"
"259","1927","Amoucha","عموشة","19"
"260","1928","Ain oulmene","عين ولمان","19"
"261","1930","Bouandas","بوعنداس","19"
"262","1932","Hammam sokhna","حمام السخنة","19"
"263","1939","Salah bey","صالح باي","19"
"264","1940","Ain azel","عين أزال","19"
"265","1941","Guenzet","قنزات","19"
"266","1943","Bougaa","بوقاعة","19"
"267","1950","Hammam guergour","حمام قرقور","19"
"268","1955","Maoklane","ماوكلان","19"
"269","2001","Saida","سعيدة","20"
"270","2003","Ain el hadjar","عين الحجر","20"
"271","2006","Youb","يوب","20"
"272","2009","Sidi boubekeur","سيدي بوبكر","20"
"273","2010","El hassasna","الحساسنة","20"
"274","2014","Ouled brahim","أولاد ابراهيم","20"
"275","2101","Skikda","سكيكدة","21"
"276","2103","El hadaiek","الحدائق","21"
"277","2104","Azzaba","عزابة","21"
"278","2108","Ben azzouz","بن عزوز","21"
"279","2110","Collo","القل","21"
"280","2113","Ouled attia","أولاد عطية","21"
"281","2115","Zitouna","الزيتونة","21"
"282","2116","El harrouch","الحروش","21"
"283","2119","Sidi mezghiche","سيدي مزغيش","21"
"284","2123","Ramdane djamel","رمضان جمال","21"
"285","2126","Tamalous","تمالوس","21"
"286","2127","Ain kechra","عين قشرة","21"
"287","2128","Oum toub","أم الطوب","21"
"288","2201","Sidi bel abbes","سيدي بلعباس","22"
"289","2202","Tessala","تسالة","22"
"290","2204","Mostefa  ben brahim","مصطفى بن ابراهيم","22"
"291","2205","Telagh","تلاغ","22"
"292","2208","Sidi ali boussidi","سيدي علي بوسيدي","22"
"293","2210","Marhoum","مرحوم","22"
"294","2214","Sidi lahcene","سيدي لحسن","22"
"295","2217","Tenira","تنيرة","22"
"296","2218","Moulay slissen","مولاي سليسن","22"
"297","2222","Merine","مرين","22"
"298","2223","Ras el ma","راس الماء","22"
"299","2228","Ain el berd","عين البرد","22"
"300","2229","Sfisef","سفيزف","22"
"301","2245","Ben badis","بن باديس","22"
"302","2246","Sidi ali ben youb","سيدي علي بن يوب","22"
"303","2301","Annaba","عنابة","23"
"304","2302","Berrahal","برحال","23"
"305","2303","El hadjar","الحجار","23"
"306","2305","El bouni","البوني","23"
"307","2309","Ain el berda","عين الباردة","23"
"308","2310","Chetaibi","شطايبي","23"
"309","2401","Guelma","قالمة","24"
"310","2404","Oued zenati","وادي الزناتي","24"
"311","2413","Ain makhlouf","عين مخلوف","24"
"312","2415","Khezaras","خزارة","24"
"313","2418","Guelaat bousbaa","قلعة بوصبع","24"
"314","2419","Hammam debagh","حمام دباغ","24"
"315","2422","Hammam n'bails","حمام النبايل","24"
"316","2425","Bouchegouf","بوشقوف","24"
"317","2426","Heliopolis","هيليوبوليس","24"
"318","2427","Ain hessainia","عين حساينية","24"
"319","2501","Constantine","قسنطينة","25"
"320","2502","Hamma bouziane","حامة بوزيان","25"
"321","2504","Zighoud youcef","زيغود يوسف","25"
"322","2506","El khroub","الخروب","25"
"323","2507","Ain abid","عين عبيد","25"
"324","2512","Ibn ziad","ابن زياد","25"
"325","2601","Medea","المدية","26"
"326","2602","Ouzera","وزرة","26"
"327","2604","Ain boucif","عين بوسيف","26"
"328","2607","El omaria","العمارية","26"
"329","2609","Guelb el kebir","القلب الكبير","26"
"330","2618","Chellalat el adhaoura","شلالة العذاورة","26"
"331","2626","Sidi naamane","سيدي نعمان","26"
"332","2632","Aziz","عزيز","26"
"333","2633","Souaghi","السواقي","26"
"334","2635","Ksar el boukhari","قصر البخاري","26"
"335","2636","El azizia","العزيزية","26"
"336","2638","Chahbounia","الشهبونية","26"
"337","2643","Ouamri","عوامري","26"
"338","2644","Si mahdjoub","سي المحجوب","26"
"339","2646","Beni slimane","بني سليمان","26"
"340","2647","Berrouaghia","البرواقية","26"
"341","2648","Seghouane","سغوان","26"
"342","2652","Tablat","تابلاط","26"
"343","2658","Ouled antar","أولاد عنتر","26"
"344","2701","Mostaganem","مستغانم","27"
"345","2705","Ain nouicy","عين نويسي","27"
"346","2706","Hassi mameche","حاسي ماماش","27"
"347","2707","Ain tedeles","عين تادلس","27"
"348","2711","Kheir eddine","خير الدين","27"
"349","2712","Sidi ali","سيدي علي","27"
"350","2716","Sidi lakhdar","سيدي لخضر","27"
"351","2717","Achaacha","عشعاشة","27"
"352","2719","Bouguirat","بوقيراط","27"
"353","2722","Mesra","ماسرة","27"
"354","2801","M'sila","المسيلة","28"
"355","2803","Hammam dalaa","حمام الضلعة","28"
"356","2804","Ouled derradj","أولاد دراج","28"
"357","2807","Khoubana","خبانة","28"
"358","2809","Chellal","شلال","28"
"359","2811","Magra","مقرة","28"
"360","2816","Sidi aissa","سيدي عيسى","28"
"361","2817","Ain el hadjel","عين الحجل","28"
"362","2820","Bousaada","بوسعادة","28"
"363","2821","Ouled sidi brahim","أولاد سيدي ابراهيم","28"
"364","2822","Sidi ameur","سيدي عامر","28"
"365","2824","Ben srour","بن سرور","28"
"366","2841","Ain el melh","عين الملح","28"
"367","2842","Medjedel","امجدل","28"
"368","2847","Djebel messaad","جبل مساعد","28"
"369","2901","Mascara","معسكر","29"
"370","2902","Bouhanifia","بوحنيفية","29"
"371","2903","Tizi","تيزي","29"
"372","2906","Tighennif","تيغنيف","29"
"373","2907","Hachem","الحشم","29"
"374","2910","Oued el abtal","وادي الأبطال","29"
"375","2912","Ghriss","غريس","29"
"376","2917","El bordj","البرج","29"
"377","2918","Ain fekan","عين فكان","29"
"378","2922","Oued taria","وادي التاغية","29"
"379","2923","Aouf","عوف","29"
"380","2924","Ain fares","عين فارس","29"
"381","2926","Sig","سيق","29"
"382","2927","Oggaz","عقاز","29"
"383","2930","Zahana","زهانة","29"
"384","2931","Mohammadia","المحمدية","29"
"385","3001","Ouargla","ورقلة","30"
"386","3003","N'goussa","انقوسة","30"
"387","3004","Hassi messaoud","حاسي مسعود","30"
"388","3011","Sidi khouiled","سيدي خويلد","30"
"389","3013","Touggourt (delegate state)","تقرت","30"
"390","3013","Touggourt","تقرت (ولاية منتدبة)","30"
"391","3014","El-hadjira","الحجيرة","30"
"392","3015","Taibet","الطيبات","30"
"393","3016","Temacine","تماسين","30"
"394","3019","Megarine","المقارين","30"
"395","3021","El borma","البرمة","30"
"396","3101","Oran","وهران","31"
"397","3102","Gdyel","قديل","31"
"398","3103","Bir el djir","بئر الجير","31"
"399","3105","Es senia","السانية","31"
"400","3106","Arzew","أرزيو","31"
"401","3107","Bethioua","بطيوة","31"
"402","3109","Ain turk","عين الترك","31"
"403","3111","Oued tlelat","وادي تليلات","31"
"404","3124","Boutlelis","بوتليليس","31"
"405","3201","El bayadh","البيض","32"
"406","3202","Rogassa","رقاصة","32"
"407","3203","Brezina","بريزينة","32"
"408","3204","Boualem","بوعلام","32"
"409","3205","Labiodh sidi cheikh","الأبيض سيدي الشيخ","32"
"410","3206","Bougtob","بوقطب","32"
"411","3207","Boussemghoun","بوسمغون","32"
"412","3208","Chellala","شلالة","32"
"413","3301","Illizi","إيليزي","33"
"414","3302","Djanet","جانت","33"
"415","3302","Djanet (delegate state)","جانت (ولاية منتدبة)","33"
"416","3306","Ain amenas","إن أمناس","33"
"417","3401","Bordj bou arreridj","برج بوعريريج","34"
"418","3402","Ras el oued","رأس الوادي","34"
"419","3403","Bordj zemmoura","برج زمورة","34"
"420","3404","Mansourah","المنصورة","34"
"421","3408","Ain taghrout","عين تاغروت","34"
"422","3409","Bordj ghedir","برج الغدير","34"
"423","3411","El hamadia","الحمادية","34"
"424","3413","Medjana","مجانة","34"
"425","3415","Djaafra","جعافرة","34"
"426","3431","Bir kasdali","بئر قاصد علي","34"
"427","3501","Boumerdes","بومرداس","35"
"428","3502","Boudouaou","بودواو","35"
"429","3504","Bordj menaiel","برج منايل","35"
"430","3505","Baghlia","بغلية","35"
"431","3507","Naciria","الناصرية","35"
"432","3509","Isser","يسر","35"
"433","3514","Thenia","الثنية","35"
"434","3523","Dellys","دلس","35"
"435","3531","Khemis el khechna","خميس الخشنة","35"
"436","3601","El tarf","الطارف","36"
"437","3602","Bouhadjar","بوحجار","36"
"438","3603","Ben m'hidi","بن مهيدي","36"
"439","3605","El kala","القالة","36"
"440","3608","Bouteldja","بوثلجة","36"
"441","3613","Drean","الذرعان","36"
"442","3616","Besbes","البسباس","36"
"443","3701","Tindouf","تندوف","37"
"444","3801","Tissemsilt","تيسمسيلت","38"
"445","3802","Bordj bounaama","برج بونعامة","38"
"446","3803","Theniet el had","ثنية الاحد","38"
"447","3804","Lazharia","الأزهرية","38"
"448","3806","Lardjem","لرجام","38"
"449","3809","Bordj emir abdelkader","برج الأمير عبد القادر","38"
"450","3811","Khemisti","خميستي","38"
"451","3813","Ammari","عماري","38"
"452","3901","El oued","الوادي","39"
"453","3902","Robbah","الرباح","39"
"454","3904","Bayadha","البياضة","39"
"455","3906","Guemar","قمار","39"
"456","3908","Reguiba","الرقيبة","39"
"457","3911","Debila","الدبيلة","39"
"458","3913","Hassi khalifa","حاسي خليفة","39"
"459","3914","Taleb larbi","الطالب العربي","39"
"460","3918","Magrane","المقرن","39"
"461","3926","Mih ouensa","اميه وانسة","39"
"462","3927","El meghaier (delegate state)","المغير","39"
"463","3927","El meghaier","المغير (ولاية منتدبة)","39"
"464","3928","Djamaa","جامعة","39"
"465","4001","Khenchela","خنشلة","40"
"466","4003","Kais","قايس","40"
"467","4005","El hamma","الحامة","40"
"468","4006","Ain touila","عين الطويلة","40"
"469","4008","Bouhmama","بوحمامة","40"
"470","4011","Chechar","ششار","40"
"471","4013","Babar","بابار","40"
"472","4016","Ouled rechache","أولاد رشاش","40"
"473","4101","Souk ahras","سوق أهراس","41"
"474","4102","Sedrata","سدراتة","41"
"475","4104","Mechroha","المشروحة","41"
"476","4105","Ouled driss","أولاد إدريس","41"
"477","4108","Taoura","تاورة","41"
"478","4110","Haddada","الحدادة","41"
"479","4112","Merahna","المراهنة","41"
"480","4114","Bir bouhouche","بئر بوحوش","41"
"481","4115","M'daourouche","مداوروش","41"
"482","4116","Oum el adhaim","أم العظايم","41"
"483","4201","Tipaza","تيبازة","42"
"484","4208","Hadjout","حجوط","42"
"485","4209","Sidi amar","سيدي أعمر","42"
"486","4210","Gouraya","قوراية","42"
"487","4214","Cherchell","شرشال","42"
"488","4215","Damous","الداموس","42"
"489","4217","Fouka","فوكة","42"
"490","4218","Bou ismail","بواسماعيل","42"
"491","4219","Ahmar el ain","أحمر العين","42"
"492","4224","Kolea","القليعة","42"
"493","4301","Mila","ميلة","43"
"494","4302","Ferdjioua","فرجيوة","43"
"495","4303","Chelghoum laid","شلغوم العيد","43"
"496","4306","Teleghma","التلاغمة","43"
"497","4308","Tadjenanet","تاجنانت","43"
"498","4310","Oued endja","وادي النجاء","43"
"499","4314","Bouhatem","بوحاتم","43"
"500","4315","Rouached","الرواشد","43"
"501","4317","Grarem gouga","القرارم قوقة","43"
"502","4318","Sidi merouane","سيدي مروان","43"
"503","4319","Tassadane haddada","تسدان حدادة","43"
"504","4323","Terrai bainen","ترعي باينان","43"
"505","4330","Ain beida harriche","عين البيضاء أحريش","43"
"506","4401","Ain defla","عين الدفلى","44"
"507","4402","Miliana","مليانة","44"
"508","4403","Boumedfaa","بومدفع","44"
"509","4404","Khemis","خميس","44"
"510","4405","Hammam righa","حمام ريغة","44"
"511","4407","Djelida","جليدة","44"
"512","4408","El amra","العامرة","44"
"513","4410","El attaf","العطاف","44"
"514","4411","El abadia","العبادية","44"
"515","4412","Djendel","جندل","44"
"516","4414","Ain lechiakh","عين الاشياخ","44"
"517","4416","Rouina","الروينة","44"
"518","4422","Bordj el emir khaled","برج الأمير خالد","44"
"519","4431","Bathia","بطحية","44"
"520","4501","Naama","النعامة","45"
"521","4502","Mecheria","المشرية","45"
"522","4503","Ain sefra","عين الصفراء","45"
"523","4505","Sfissifa","سفيسيفة","45"
"524","4506","Moghrar","مغرار","45"
"525","4507","Asla","عسلة","45"
"526","4510","Mekmen ben amar","مكمن بن عمار","45"
"527","4601","Ain temouchent","عين تموشنت","46"
"528","4604","Hammam bou hadjar","حمام بوحجر","46"
"529","4609","Ain larbaa","عين الأربعاء","46"
"530","4614","El maleh","المالح","46"
"531","4619","El amria","العامرية","46"
"532","4622","Ain kihel","عين الكيحل","46"
"533","4623","Beni saf","بني صاف","46"
"534","4625","Oulhassa gheraba","ولهاصة الغرابة","46"
"535","4701","Ghardaia","غرداية","47"
"536","4702","El menia","المنيعة","47"
"537","4702","El menia (delegate state)","المنيعة (ولاية منتدبة)","47"
"538","4703","Dhayet ben dhahoua","ضاية بن ضحوة","47"
"539","4704","Berriane","بريان","47"
"540","4705","Metlili","متليلي","47"
"541","4706","El guerrara","القرارة","47"
"542","4708","Zelfana","زلفانة","47"
"543","4710","Bounoura","بونورة","47"
"544","4713","Mansourah","المنصورة","47"
"545","4801","Relizane","غليزان","48"
"546","4802","Oued rhiou","وادي رهيو","48"
"547","4807","El h'madna","الحمادنة","48"
"548","4808","Sidi m'hamed ben ali","سيدي أمحمد بن علي","48"
"549","4811","Ammi moussa","عمي موسى","48"
"550","4812","Zemmoura","زمورة","48"
"551","4814","Djidiouia","جديوية","48"
"552","4817","El matmar","المطمر","48"
"553","4819","Ain tarek","عين طارق","48"
"554","4822","Mazouna","مازونة","48"
"555","4825","Yellel","يلل","48"
"556","4827","Ramka","الرمكة","48"
"557","4828","Mendes","منداس","48"
